Unique #,Length,Tagging_Location,Freq,Code,Freq_Code,Survey,Date,Sig,Status,Latitude,Longitude,Date_Original,Notes,Survey_Period,Use,Located_1,Located_2,Located_3
151,391,Anaktuvuk,151.4,151,400_151,10,6/16/2022,98,DD,69.4591,-151.1808,6/16/2022, ,Spring 2022,0,Lower Anaktuvuk,Lower Anaktuvuk,Anaktuvuk
152,321,Colville,151.4,152,400_152,0,7/23/2019,0,Tagged,69.3289,-152.3191,7/27/2019, ,Tagging 2019,1,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,1,10/18/2019,49,A,69.3843,-152.055,10/18/2019,downstream of umiat,Fall 2019,1,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,2,4/25/2020,101,D,69.3719,-152.1014,4/25/2020,US,Winter 2020,1,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,3,6/3/2020,91,DD,69.3786,-152.0768,6/3/2020, ,Spring 2020,0,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,3,6/3/2020,69,DD,69.3811,-152.0789,6/12/2020, ,Spring 2020,0,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,4,7/30/2020,50,DD,69.381,-152.0703,7/30/2020, ,Summer 2020,0,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,4,7/30/2020,40,DD,69.3791,-152.0795,8/11/2020, ,Summer 2020,0,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,5,10/11/2020,167,DD,69.3796,-152.0761,10/11/2020, ,Fall 2020,0,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,6,4/15/2021,61,DD,69.3769,-152.0649,4/15/2021, ,Winter 2021,0,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,7,6/14/2021,35,DD,69.38,-152.0784,6/14/2021, ,Spring 2021,0,Colville US Anaktuvuk,Upper Colville,Colville
152,321,Colville,151.4,152,400_152,8,8/13/2021,47,DD,69.374,-152.0756,8/13/2021, ,Summer 2021,0,Colville US Anaktuvuk,Upper Colville,Colville
153,330,Kutchik,151.4,153,400_153,0,7/23/2019,0,Tagged,69.296,-151.7199,7/25/2019, ,Tagging 2019,1,Kutchiik,Other Colville Tribs,Other Colville Tribs
153,330,Kutchik,151.4,153,400_153,1,10/18/2019,101,A,69.5366,-151.4491,10/18/2019,downstream of anuktuvak moouth,Fall 2019,1,Colville DS Anaktuvuk,Middle Colville,Colville
153,330,Kutchik,151.4,153,400_153,2,4/25/2020,104,A,69.5724,-151.454,4/25/2020, ,Winter 2020,1,Colville DS Anaktuvuk,Middle Colville,Colville
153,330,Kutchik,151.4,153,400_153,3,6/3/2020,95,A,69.2933,-151.7902,6/3/2020,Kutchik,Spring 2020,1,Kutchiik,Other Colville Tribs,Other Colville Tribs
153,330,Kutchik,151.4,153,400_153,3,6/3/2020,48,A,69.2389,-152.2011,6/12/2020,"way upper Kutchik, one detect - spurious?",Spring 2020,0,Kutchiik,Other Colville Tribs,Other Colville Tribs
153,330,Kutchik,151.4,153,400_153,4,7/30/2020,112,A,69.2838,-151.8705,7/30/2020,upper Kutchik,Summer 2020,1,Kutchiik,Other Colville Tribs,Other Colville Tribs
153,330,Kutchik,151.4,153,400_153,4,7/30/2020,114,A,69.2848,-151.8615,8/11/2020, ,Summer 2020,0,Kutchiik,Other Colville Tribs,Other Colville Tribs
153,330,Kutchik,151.4,153,400_153,5,10/11/2020,119,A,69.5387,-151.4684,10/11/2020,Same overwinter,Fall 2020,1,Colville DS Anaktuvuk,Middle Colville,Colville
153,330,Kutchik,151.4,153,400_153,6,4/15/2021,118,D,69.527,-151.451,4/15/2021, ,Winter 2021,1,Colville DS Anaktuvuk,Middle Colville,Colville
153,330,Kutchik,151.4,153,400_153,7,6/14/2021,74,DD,69.5418,-151.4593,6/14/2021, ,Spring 2021,0,Colville DS Anaktuvuk,Middle Colville,Colville
153,330,Kutchik,151.4,153,400_153,8,8/13/2021,86,DD,69.5504,-151.4682,8/13/2021, ,Summer 2021,0,Colville DS Anaktuvuk,Middle Colville,Colville
153,330,Kutchik,151.4,153,400_153,9,4/20/2022,108,DD,69.5463,-151.4641,4/21/2022, ,Winter 2022,0,Colville DS Anaktuvuk,Middle Colville,Colville
153,330,Kutchik,151.4,153,400_153,10,6/16/2022,80,DD,69.542,-151.4627,6/16/2022, ,Spring 2022,0,Colville DS Anaktuvuk,Middle Colville,Colville
154,325,Kikiakrorak,151.4,154,400_154,0,7/23/2019,0,Tagged,69.6316,-152.6922,7/24/2019, ,Tagging 2019,1,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,1,10/18/2019,109,TM,69.6459,-152.6549,10/18/2019, ,Fall 2019,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,2,4/25/2020,93,TM,69.6465,-152.6477,4/25/2020, ,Winter 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,3,6/3/2020,113,TM,69.6481,-152.6539,6/3/2020, ,Spring 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,3,6/3/2020,121,TM,69.6428,-152.6499,6/12/2020, ,Spring 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,4,7/30/2020,105,TM,69.6467,-152.6495,7/30/2020, ,Summer 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,4,7/30/2020,86,TM,69.6493,-152.6579,8/11/2020, ,Summer 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,5,10/11/2020,86,TM,69.6498,-152.6447,10/11/2020, ,Fall 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,6,4/15/2021,108,TM,69.6467,-152.6525,4/15/2021, ,Winter 2021,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,7,6/14/2021,95,TM,69.6468,-152.6528,6/14/2021, ,Spring 2021,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
154,325,Kikiakrorak,151.4,154,400_154,8,8/13/2021,128,TM,69.6446,-152.646,8/13/2021, ,Summer 2021,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,0,7/23/2019,0,Tagged,69.6316,-152.6922,7/24/2019, ,Tagging 2019,1,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,1,10/18/2019,102,TM,69.6279,-152.693,10/18/2019, ,Fall 2019,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,2,4/25/2020,132,TM,69.6298,-152.69,4/25/2020, ,Winter 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,3,6/3/2020,107,TM,69.6332,-152.6905,6/3/2020, ,Spring 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,3,6/3/2020,105,TM,69.6289,-152.6881,6/12/2020, ,Spring 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,4,7/30/2020,106,TM,69.6317,-152.6896,7/30/2020, ,Summer 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,4,7/30/2020,90,TM,69.6337,-152.6977,8/11/2020, ,Summer 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,5,10/11/2020,87,TM,69.6343,-152.6886,10/11/2020, ,Fall 2020,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,6,4/15/2021,118,TM,69.6286,-152.6731,4/15/2021, ,Winter 2021,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,7,6/14/2021,86,TM,69.632,-152.6853,6/14/2021, ,Spring 2021,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,8,8/13/2021,109,TM,69.6301,-152.6902,8/13/2021, ,Summer 2021,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
155,337,Kikiakrorak,151.4,155,400_155,9,4/20/2022,138,TM,69.632,-152.6854,4/21/2022, ,Winter 2022,0,Kikiakrorak,Kikiakrorak,Kikiakrorak
156,342,Nuiqsut,151.4,156,400_156,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/27/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
156,342,Nuiqsut,151.4,156,400_156,3,6/3/2020,102,A,69.5935,-151.0384,6/3/2020,140 km up Itkillik,Spring 2020,1,Upper Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,4,7/30/2020,83,A,69.7437,-150.8816,7/30/2020,Down river to rkm 96,Summer 2020,1,Lower Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,4,7/30/2020,76,A,69.7498,-150.8753,8/11/2020, ,Summer 2020,0,Lower Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,5,10/11/2020,81,D,69.7518,-150.8853,10/11/2020, ,Fall 2020,1,Lower Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,6,4/15/2021,105,DD,69.7495,-150.8633,4/15/2021, ,Winter 2021,0,Lower Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,7,6/14/2021,96,DD,69.7464,-150.8848,6/14/2021, ,Spring 2021,0,Lower Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,8,8/13/2021,99,DD,69.7487,-150.878,8/13/2021, ,Summer 2021,0,Lower Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,9,4/20/2022,139,DD,69.7462,-150.8653,4/21/2022, ,Winter 2022,0,Lower Itkillik,Itkillik,Itkillik
156,342,Nuiqsut,151.4,156,400_156,10,6/16/2022,95,DD,69.7468,-150.8754,6/16/2022, ,Spring 2022,0,Lower Itkillik,Itkillik,Itkillik
157,342,Nuiqsut,151.4,157,400_157,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/27/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
157,342,Nuiqsut,151.4,157,400_157,2,4/25/2020,58,A,70.1184,-151.0035,4/25/2020,upstream of Itkillik mouth,Winter 2020,1,NFA,Lower Colville,Colville
157,342,Nuiqsut,151.4,157,400_157,3,6/3/2020,91,A,70.1646,-150.9375,6/3/2020,downstream of Itkillik mouth,Spring 2020,0,NFA,Lower Colville,Colville
157,342,Nuiqsut,151.4,157,400_157,3,6/3/2020,65,A,70.0802,-151.5332,6/12/2020,Big bend,Spring 2020,1,NFA,Lower Colville,Colville
157,342,Nuiqsut,151.4,157,400_157,4,7/30/2020,56,D,70.0064,-151.5976,7/30/2020,mouth of kik for both detrections,Summer 2020,1,NFA,Lower Colville,Colville
157,342,Nuiqsut,151.4,157,400_157,5,10/11/2020,73,DD,70.0045,-151.6142,10/11/2020,mouth of kik,Fall 2020,0,NFA,Lower Colville,Colville
157,342,Nuiqsut,151.4,157,400_157,6,4/15/2021,54,DD,69.6343,-151.4533,4/15/2021,"Colville, spurious??",Winter 2021,0,Colville DS Anaktuvuk,Middle Colville,Colville
158,370,Anaktuvuk,151.4,158,400_158,0,7/23/2019,0,Tagged,69.1192,-151.0532,7/30/2019, ,Tagging 2019,1,Upper Anaktuvuk,Upper Anaktuvuk,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,1,10/18/2019,73,A,69.3103,-150.9995,10/18/2019,confluence,Fall 2019,1,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,3,6/3/2020,97,DD,69.3045,-151.0129,6/3/2020,"Only downstream movement, don't use.",Spring 2020,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,3,6/3/2020,49,DD,69.29,-151.0071,6/12/2020, ,Spring 2020,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,4,7/30/2020,102,DD,69.3071,-151.0166,7/30/2020, ,Summer 2020,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,4,7/30/2020,74,DD,69.3036,-151.0013,8/11/2020, ,Summer 2020,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,5,10/11/2020,79,DD,69.305,-150.9865,10/11/2020, ,Fall 2020,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,6,4/15/2021,50,DD,69.2834,-151.0237,4/15/2021, ,Winter 2021,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,7,6/14/2021,110,DD,69.3065,-151.0103,6/14/2021, ,Spring 2021,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
158,370,Anaktuvuk,151.4,158,400_158,8,8/13/2021,85,DD,69.3029,-150.9872,8/13/2021, ,Summer 2021,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
159,370,Nuiqsut,151.4,159,400_159,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/27/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,2,4/25/2020,47,D,70.1166,-151.0005,4/25/2020, ,Winter 2020,1,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,3,6/3/2020,70,DD,70.119,-151.0058,6/3/2020, ,Spring 2020,0,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,3,6/3/2020,70,DD,70.1167,-150.9978,6/12/2020, ,Spring 2020,0,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,4,7/30/2020,56,DD,70.1165,-150.9988,7/30/2020, ,Summer 2020,0,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,4,7/30/2020,55,DD,70.1185,-150.9985,8/11/2020, ,Summer 2020,0,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,5,10/11/2020,55,DD,70.1174,-150.9987,10/11/2020, ,Fall 2020,0,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,6,4/15/2021,54,DD,70.1226,-151.0077,4/15/2021, ,Winter 2021,0,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,7,6/14/2021,77,DD,70.1171,-150.9995,6/14/2021, ,Spring 2021,0,NFA,Lower Colville,Colville
159,370,Nuiqsut,151.4,159,400_159,8,8/13/2021,66,DD,70.1175,-151.001,8/13/2021, ,Summer 2021,0,NFA,Lower Colville,Colville
161,345,Nuiqsut,151.4,161,400_161,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/25/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
161,345,Nuiqsut,151.4,161,400_161,3,6/3/2020,89,A,69.8381,-150.8226,6/3/2020,70km US Itkillik,Spring 2020,0,Lower Itkillik,Itkillik,Itkillik
161,345,Nuiqsut,151.4,161,400_161,3,6/3/2020,84,A,69.6674,-151.096,6/12/2020,"further upriver, 122 km",Spring 2020,1,Upper Itkillik,Itkillik,Itkillik
161,345,Nuiqsut,151.4,161,400_161,5,10/11/2020,74,A,70.0015,-150.8862,10/11/2020,"lower Itkillik, rkm 34",Fall 2020,1,Lower Itkillik,Itkillik,Itkillik
161,345,Nuiqsut,151.4,161,400_161,7,6/14/2021,73,A,69.9487,-150.8829,6/14/2021,"upstream abit, rkm 48",Spring 2021,1,Lower Itkillik,Itkillik,Itkillik
161,345,Nuiqsut,151.4,161,400_161,8,8/13/2021,85,D,70.1993,-150.8715,8/13/2021,near Nuiqsut,Summer 2021,1,NFA,Lower Colville,Colville
161,345,Nuiqsut,151.4,161,400_161,9,4/20/2022,65,DD,70.2029,-150.9309,4/21/2022, ,Winter 2022,0,NFA,Lower Colville,Colville
162,395,Nuiqsut,151.4,162,400_162,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/26/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
162,395,Nuiqsut,151.4,162,400_162,3,6/3/2020,80,A,69.5265,-150.8328,6/3/2020,"Itkillik, rkm 163",Spring 2020,1,Upper Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,3,6/3/2020,95,A,69.8043,-150.8141,6/12/2020,"Back downriver, rkm 80",Spring 2020,0,Lower Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,4,7/30/2020,106,D,69.8648,-150.864,7/30/2020,A bit more downriver,Summer 2020,1,Lower Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,4,7/30/2020,84,DD,69.8605,-150.8635,8/11/2020, ,Summer 2020,0,Lower Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,5,10/11/2020,107,DD,69.8605,-150.8607,10/11/2020, ,Fall 2020,0,Lower Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,6,4/15/2021,110,DD,69.8672,-150.8692,4/15/2021, ,Winter 2021,0,Lower Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,7,6/14/2021,68,DD,69.8719,-150.8597,6/14/2021, ,Spring 2021,0,Lower Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,8,8/13/2021,92,DD,69.8729,-150.8604,8/13/2021, ,Summer 2021,0,Lower Itkillik,Itkillik,Itkillik
162,395,Nuiqsut,151.4,162,400_162,9,4/20/2022,121,DD,69.8691,-150.8656,4/21/2022, ,Winter 2022,0,Lower Itkillik,Itkillik,Itkillik
163,356,Nuiqsut,151.4,163,400_163,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/26/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
164,336,Nuiqsut,151.4,164,400_164,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/27/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
164,336,Nuiqsut,151.4,164,400_164,2,4/25/2020,56,A,70.152,-150.9462,4/25/2020, ,Winter 2020,1,NFA,Lower Colville,Colville
164,336,Nuiqsut,151.4,164,400_164,3,6/3/2020,87,A,69.7693,-150.8597,6/3/2020,RKM87 of lower Itkillik,Spring 2020,0,Lower Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,3,6/3/2020,98,A,69.6252,-151.079,6/12/2020,RKM133 of Itkillik,Spring 2020,1,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,4,7/30/2020,130,A,69.663,-151.091,7/30/2020,RKM123 of Itkillik,Summer 2020,1,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,4,7/30/2020,77,A,69.6569,-151.0844,8/11/2020, ,Summer 2020,0,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,5,10/11/2020,124,D,69.66,-151.0995,10/11/2020, ,Fall 2020,1,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,6,4/15/2021,83,DD,69.6349,-151.0423,4/15/2021, ,Winter 2021,0,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,7,6/14/2021,79,DD,69.6691,-151.0793,6/14/2021, ,Spring 2021,0,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,8,8/13/2021,113,DD,69.6696,-151.083,8/13/2021, ,Summer 2021,0,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,9,4/20/2022,120,DD,69.6651,-151.0903,4/21/2022, ,Winter 2022,0,Upper Itkillik,Itkillik,Itkillik
164,336,Nuiqsut,151.4,164,400_164,10,6/16/2022,89,DD,69.6655,-151.086,6/16/2022, ,Spring 2022,0,Upper Itkillik,Itkillik,Itkillik
165,331,Nuiqsut,151.4,165,400_165,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/25/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,2,4/25/2020,59,A,70.0733,-151.0809,4/25/2020,Just upstream of tagging,Winter 2020,1,NFA,Lower Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,3,6/3/2020,66,A,70.048,-151.3102,6/3/2020,Big bend,Spring 2020,0,NFA,Lower Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,3,6/3/2020,84,A,69.9899,-151.5934,6/12/2020,Near kik mouth DS,Spring 2020,1,NFA,Lower Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,4,7/30/2020,68,A,69.8096,-151.5354,7/30/2020,up the Colville,Summer 2020,1,Colville DS Anaktuvuk,Middle Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,4,7/30/2020,46,D,69.8044,-151.5052,8/11/2020, ,Summer 2020,0,Colville DS Anaktuvuk,Middle Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,5,10/11/2020,79,DD,69.8025,-151.5349,10/11/2020, ,Fall 2020,0,Colville DS Anaktuvuk,Middle Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,6,4/15/2021,72,DD,69.812,-151.5274,4/15/2021, ,Winter 2021,0,Colville DS Anaktuvuk,Middle Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,7,6/14/2021,74,DD,69.8123,-151.5401,6/14/2021, ,Spring 2021,0,Colville DS Anaktuvuk,Middle Colville,Colville
165,331,Nuiqsut,151.4,165,400_165,8,8/13/2021,58,DD,69.8083,-151.5351,8/13/2021, ,Summer 2021,0,Colville DS Anaktuvuk,Middle Colville,Colville
166,352,Nuiqsut,151.4,166,400_166,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/27/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
166,352,Nuiqsut,151.4,166,400_166,3,6/3/2020,84,A,69.7116,-150.9729,6/3/2020,110km Itkillik,Spring 2020,0,Upper Itkillik,Itkillik,Itkillik
166,352,Nuiqsut,151.4,166,400_166,3,6/3/2020,96,A,69.2945,-150.5987,6/12/2020,Further up to RKM 200,Spring 2020,1,Upper Itkillik,Itkillik,Itkillik
166,352,Nuiqsut,151.4,166,400_166,4,7/30/2020,93,A,69.5846,-151.0097,7/30/2020,Back downriver RKM 143,Summer 2020,0,Upper Itkillik,Itkillik,Itkillik
166,352,Nuiqsut,151.4,166,400_166,4,7/30/2020,81,A,69.5802,-151.0037,8/11/2020, ,Summer 2020,1,Upper Itkillik,Itkillik,Itkillik
166,352,Nuiqsut,151.4,166,400_166,5,10/11/2020,98,D,69.6629,-151.0995,10/11/2020,downriver RKM 123,Fall 2020,1,Upper Itkillik,Itkillik,Itkillik
166,352,Nuiqsut,151.4,166,400_166,6,4/15/2021,109,DD,69.6709,-151.0644,4/15/2021, ,Winter 2021,0,Upper Itkillik,Itkillik,Itkillik
166,352,Nuiqsut,151.4,166,400_166,7,6/14/2021,53,DD,69.6771,-151.0736,6/14/2021, ,Spring 2021,0,Upper Itkillik,Itkillik,Itkillik
166,352,Nuiqsut,151.4,166,400_166,8,8/13/2021,100,DD,69.661,-151.0913,8/13/2021, ,Summer 2021,0,Upper Itkillik,Itkillik,Itkillik
167,393,Nuiqsut,151.4,167,400_167,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/27/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
167,393,Nuiqsut,151.4,167,400_167,2,4/25/2020,42,A,70.1293,-151.0072,4/25/2020,near tagging,Winter 2020,1,NFA,Lower Colville,Colville
167,393,Nuiqsut,151.4,167,400_167,3,6/3/2020,92,A,69.8293,-150.8064,6/3/2020,Itkillik RKM 72,Spring 2020,1,Lower Itkillik,Itkillik,Itkillik
167,393,Nuiqsut,151.4,167,400_167,3,6/3/2020,50,D,70.206,-150.8623,6/12/2020,DS Colville delta,Spring 2020,0,NFA,Lower Colville,Colville
167,393,Nuiqsut,151.4,167,400_167,4,7/30/2020,38,DD,70.2138,-150.842,7/30/2020, ,Summer 2020,0,NFA,Lower Colville,Colville
167,393,Nuiqsut,151.4,167,400_167,5,10/11/2020,65,DD,70.33,-150.7124,10/11/2020,DS Colville delta near Alpine,Fall 2020,0,NFA,Lower Colville,Colville
167,393,Nuiqsut,151.4,167,400_167,7,6/14/2021,74,DD,70.2882,-150.8035,6/14/2021, ,Spring 2021,0,NFA,Lower Colville,Colville
168,330,Nuiqsut,151.4,168,400_168,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/25/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
168,330,Nuiqsut,151.4,168,400_168,2,4/25/2020,73,A,70.1385,-150.9836,4/25/2020, ,Winter 2020,1,NFA,Lower Colville,Colville
168,330,Nuiqsut,151.4,168,400_168,3,6/3/2020,86,A,69.781,-150.8454,6/3/2020,Itkillik RKM 83,Spring 2020,1,Lower Itkillik,Itkillik,Itkillik
168,330,Nuiqsut,151.4,168,400_168,4,7/30/2020,59,A,69.43,-150.973,8/11/2020,"24 km up Trib at RKM 144 of Itkillik, previously picked up from Anaktuvuk",Summer 2020,1,Upper Itkillik,Itkillik,Itkillik
168,330,Nuiqsut,151.4,168,400_168,5,10/11/2020,111,D,69.3124,-151.0075,10/11/2020,"Located at Anaktuvuk confluence, most likely transported there by a predator or scavenger because last detection was Upper Itkillik, don’t use",Fall 2020,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
168,330,Nuiqsut,151.4,168,400_168,6,4/15/2021,93,DD,69.3107,-151.0193,4/15/2021, ,Winter 2021,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
168,330,Nuiqsut,151.4,168,400_168,7,6/14/2021,83,DD,69.31,-151.0096,6/14/2021, ,Spring 2021,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
168,330,Nuiqsut,151.4,168,400_168,8,8/13/2021,123,DD,69.3084,-151.0136,8/13/2021, ,Summer 2021,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
168,330,Nuiqsut,151.4,168,400_168,9,4/20/2022,82,DD,69.3114,-151.0066,4/20/2022, ,Winter 2022,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
168,330,Nuiqsut,151.4,168,400_168,10,6/16/2022,126,DD,69.3174,-151.0085,6/16/2022, ,Spring 2022,0,Anaktuvuk Confluence,Anaktuvuk Confluence,Anaktuvuk
169,336,Nuiqsut,151.4,169,400_169,0,7/23/2019,0,Tagged,70.1499,-150.9386,10/25/2019, ,Tagging 2019,1,NFA,Lower Colville,Colville
169,336,Nuiqsut,151.4,169,400_169,3,6/3/2020,71,A,69.7327,-150.9174,6/3/2020,102 km Itkillik,Spring 2020,1,Lower Itkillik,Itkillik,Itkillik
169,336,Nuiqsut,151.4,169,400_169,4,7/30/2020,109,A,69.4424,-150.682,7/30/2020,178 km  Itkillik,Summer 2020,0,Upper Itkillik,Itkillik,Itkillik
